method,agent_profile,seed,avg_budget_topk_hp1,early_evidence_recall_hp1,bridge_block_recall_hp1,target_block_recall_hp1,selection_diversity_hp1,hp1_multihop_score
agent_rule_v7_dynamic,v7agent2_rule_dynamic,0,3.0,0.3454545454545454,0.454545454545454,0.3999999999999997,0.7,0.5243636363636361
agent_rule_v7_dynamic,v7agent2_rule_dynamic,1,3.0,0.3454545454545454,0.454545454545454,0.3999999999999997,0.7,0.5243636363636361
agent_rule_v7_dynamic,v7agent2_rule_dynamic,2,3.0,0.3454545454545454,0.454545454545454,0.3999999999999997,0.7,0.5243636363636361
agent_rule_v7_dynamic,v7agent2_rule_dynamic,3,3.0,0.3454545454545454,0.454545454545454,0.3999999999999997,0.7,0.5243636363636361
agent_rule_v7_dynamic,v7agent2_rule_dynamic,4,3.0,0.3454545454545454,0.454545454545454,0.3999999999999997,0.7,0.5243636363636361
