path,method,seed,n_examples,avg_topk,budget_std,reader_model,beam_size,max_input_length,passage_ordering,status
/home/iiserver31/projects/FedE4RAG-main/V7-agent-BSP-DIAG/eval_outputs/official_fid_t5/v7bspdiag_hf/agent-bsp-hf-bandit-retrieval_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist11_client1_block1_hard1_util1_ep1_cov1_mem0_dyn1_ecw000_slotdyn_pmf1r0i0bg1dh0/official_metrics.json,agent_bsp_hf_bandit_retrieval,0,1000,3,0.0,t5-base,3,768,retrieval_score,completed
/home/iiserver31/projects/FedE4RAG-main/V7-agent-BSP-DIAG/eval_outputs/official_fid_t5/v7bspdiag_hf/agent-bsp-hf-bandit-retrieval_k3_w1_s1_enc0_score-downstream_value_budget-fixed_hist11_client1_block1_hard1_util1_ep1_cov1_mem0_dyn1_ecw000_slotdyn_pmf1r0i0bg1dh0/official_metrics.json,agent_bsp_hf_bandit_retrieval,1,1000,3,0.0,t5-base,3,768,retrieval_score,completed
/home/iiserver31/projects/FedE4RAG-main/V7-agent-BSP-DIAG/eval_outputs/official_fid_t5/v7bspdiag_hf/agent-bsp-hf-bandit-retrieval_k3_w1_s2_enc0_score-downstream_value_budget-fixed_hist11_client1_block1_hard1_util1_ep1_cov1_mem0_dyn1_ecw000_slotdyn_pmf1r0i0bg1dh0/official_metrics.json,agent_bsp_hf_bandit_retrieval,2,1000,3,0.0,t5-base,3,768,retrieval_score,completed
/home/iiserver31/projects/FedE4RAG-main/V7-agent-BSP-DIAG/eval_outputs/official_fid_t5/v7bspdiag_hf/agent-bsp-hf-bandit-retrieval_k3_w1_s3_enc0_score-downstream_value_budget-fixed_hist11_client1_block1_hard1_util1_ep1_cov1_mem0_dyn1_ecw000_slotdyn_pmf1r0i0bg1dh0/official_metrics.json,agent_bsp_hf_bandit_retrieval,3,1000,3,0.0,t5-base,3,768,retrieval_score,completed
/home/iiserver31/projects/FedE4RAG-main/V7-agent-BSP-DIAG/eval_outputs/official_fid_t5/v7bspdiag_hf/agent-bsp-hf-bandit-retrieval_k3_w1_s4_enc0_score-downstream_value_budget-fixed_hist11_client1_block1_hard1_util1_ep1_cov1_mem0_dyn1_ecw000_slotdyn_pmf1r0i0bg1dh0/official_metrics.json,agent_bsp_hf_bandit_retrieval,4,1000,3,0.0,t5-base,3,768,retrieval_score,completed
/home/iiserver31/projects/FedE4RAG-main/V7-agent-BSP-DIAG/eval_outputs/official_fid_t5/v7bspdiag_hf/agent-bsp-hf-bandit-strict_k3_w1_s0_enc0_score-downstream_value_budget-fixed_hist11_client1_block1_hard1_util1_ep1_cov1_mem0_dyn1_ecw000_slotdyn_pmf1r0i0bg1dh0/official_metrics.json,agent_bsp_hf_bandit_strict,0,1000,3,0.0,t5-base,3,768,retrieval_score,completed
