subset,num_examples,avg_gold_rank,hit@1,hit@3,hit@10,avg_answer_coverage,avg_support_doc_coverage,difficulty_score_mean,difficulty_score_std
hotpot_easy_1000,50,1.02,0.86,0.94,0.94,0.04,0.9133333333333333,0.2548,0.19892199476176586
hotpot_medium_1000,50,1.02,0.86,0.94,0.94,0.04,0.9133333333333333,0.2548,0.19892199476176586
hotpot_hard_500,50,1.02,0.86,0.94,0.94,0.04,0.9133333333333333,0.2548,0.19892199476176586
hotpot_hard_1000,50,1.02,0.86,0.94,0.94,0.04,0.9133333333333333,0.2548,0.19892199476176586
hotpot_all_1000,50,1.02,0.86,0.94,0.94,0.04,0.9133333333333333,0.2548,0.19892199476176586
hotpot_full_eval,50,1.02,0.86,0.94,0.94,0.04,0.9133333333333333,0.2548,0.19892199476176586
